District code,State name,District name,Population,Male,Female,Literate,Male_Literate,Female_Literate,Workers,Male_Workers,Female_Workers,Main_Workers,Marginal_Workers,Non_Workers,Cultivator_Workers,Agricultural_Workers,Household_Workers,Other_Workers,Rural_Households,Urban_Households,Households,Literate_Education,Illiterate_Education,Total_Education,Age_Group_0_29,Age_Group_30_49,Age_Group_50,Age not stated,Married_couples_1_Households,Married_couples_2_Households,Married_couples_3_Households,Married_couples_3_or_more_Households,Married_couples_4_Households,Married_couples_5__Households,Married_couples_None_Households
519,MAHARASHTRA,Mumbai,3085411,1684608,1400803,2509022,1410680,1098342,1284396,1021009,263387,1209334,75062,1801015,6051,5745,45538,1227062,0,1107321,1107321,2567141,262312,2829453,1553005,933586,583243,15577,409944,74432,15197,18184,2446,541,135178
521,MAHARASHTRA,Pune,9429408,4924105,4505303,7171723,3940210,3231513,4048993,2809816,1239177,3751221,297772,5380415,886530,414461,105711,2642291,1165718,2056739,3222457,6736249,1353077,8089326,5184734,2624165,1586132,34377,1426982,280248,62953,74115,9251,1911,295262
505,MAHARASHTRA,Nagpur,4653570,2384975,2268595,3673808,1959220,1714588,1868560,1334211,534349,1654778,213782,2785010,206606,423587,52419,1185948,430844,877522,1308366,3703540,601547,4305087,2460820,1361821,818467,12462,723785,111423,22289,26991,3915,787,133609
529,MAHARASHTRA,Sindhudurg,849651,417332,432319,666067,348289,317778,347178,229676,117502,226538,120640,502473,124812,81816,9679,130871,295847,44989,340836,702460,121922,824382,382024,242296,222963,2368,133398,22973,3810,4590,614,166,44158
